"项目名称","文件类型","当前状态","文件名称","是否缺失","人工确认","下一步","备注"
"C2926_佛山市智鑫塑胶制品有限公司","01_受理公告或公示版","缺失说明","缺失说明.md","是","待确认","补充该环节材料或保留缺失说明","未在原始“顺德区批复/顺德区受理报告”目录及数据库公开路径中找到智鑫项目受理公告或公示版文件。"
"C2926_佛山市智鑫塑胶制品有限公司","02_报批稿或终稿","已选入","02_佛山市智鑫塑胶制品有限公司新建项目_报告稿_20180817修改.doc","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2926_佛山市智鑫塑胶制品有限公司","03_修改意见或评估意见","已选入","03_智鑫新建项目_技术评估报告.pdf","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2926_佛山市智鑫塑胶制品有限公司","04_批复","缺失说明","缺失说明.md","是","待确认","补充该环节材料或保留缺失说明","数据库公开路径中智鑫批复文件请求失败；原始批复目录未检索到精确匹配文件，暂缺批复。"
"C2926_佛山市米心塑业有限公司","01_受理公告或公示版","缺失说明","缺失说明.md","是","待确认","补充该环节材料或保留缺失说明","当前材料中未识别到独立的受理公告或公示版文件；需后续人工补充公开受理材料。"
"C2926_佛山市米心塑业有限公司","02_报批稿或终稿","已选入","02_佛山市米心塑业有限公司新建项目_报批稿.pdf","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2926_佛山市米心塑业有限公司","03_修改意见或评估意见","已选入","03_佛山市米心塑业有限公司新建项目_评估意见.doc","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2926_佛山市米心塑业有限公司","04_批复","已选入","04_佛山市米心塑业有限公司新建项目_批复.pdf","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2926_佛山市艾心日用品有限公司","01_受理公告或公示版","已选入","01_佛山市艾心日用品有限公司新建项目_受理公告或公示版.pdf","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2926_佛山市艾心日用品有限公司","02_报批稿或终稿","已选入","02_佛山市艾心日用品有限公司新建项目_评估终稿.docx","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2926_佛山市艾心日用品有限公司","03_修改意见或评估意见","已选入","03_佛山市艾心日用品有限公司新建项目_技术评估意见.doc","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2926_佛山市艾心日用品有限公司","04_批复","已选入","04_佛山市艾心日用品有限公司新建项目_批复.pdf","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2929_佛山市彩川合成材料有限公司","01_受理公告或公示版","已选入","01_佛山市彩川合成材料有限公司新建项目_受理公告或公示版.pdf","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2929_佛山市彩川合成材料有限公司","02_报批稿或终稿","已选入","02_佛山市彩川合成材料有限公司新建项目_报批稿.doc","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2929_佛山市彩川合成材料有限公司","03_修改意见或评估意见","已选入","03_佛山市彩川合成材料有限公司新建项目_技术评估意见.pdf","否","待确认","打开确认文件内容和版本","主链代表文件"
"C2929_佛山市彩川合成材料有限公司","04_批复","已选入","04_佛山市彩川合成材料有限公司新建项目_批复.pdf","否","待确认","打开确认文件内容和版本","主链代表文件"
"佛山市东溢胶粘制品科技有限公司年产保护膜1352t新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市东溢胶粘制品科技有限公司年产保护膜1352t新建项目","02_报批稿或终稿","数据库索引存在","佛山市生态环境局关于佛山市东溢胶粘制品科技有限公司年产保护膜1352t新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市东溢胶粘制品科技有限公司年产保护膜1352t新建项目","03_修改意见或评估意见","数据库索引存在","东溢胶黏制品评估资料.rar","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市东溢胶粘制品科技有限公司年产保护膜1352t新建项目","04_批复","数据库索引存在","佛山市生态环境局关于佛山市东溢胶粘制品科技有限公司年产保护膜1352t新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市富凯宏威塑胶有限公司新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市富凯宏威塑胶有限公司新建项目","02_报批稿或终稿","数据库索引存在","（佛环0304环审【2021】第0058号）佛山市生态环境局关于佛山市富凯宏威塑胶有限公司新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市富凯宏威塑胶有限公司新建项目","03_修改意见或评估意见","数据库索引存在","佛山市富凯宏威塑胶有限公司新建项目评估资料.zip","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市富凯宏威塑胶有限公司新建项目","04_批复","数据库索引存在","（佛环0304环审【2021】第0058号）佛山市生态环境局关于佛山市富凯宏威塑胶有限公司新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市虹荣包装材料科技有限公司年产胶袋200吨新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市虹荣包装材料科技有限公司年产胶袋200吨新建项目","02_报批稿或终稿","数据库索引存在","佛环03环审〔2021〕第0064号佛山市生态环境局关于佛山市虹荣包装材料科技有限公司年产胶袋200吨新建项目建设项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市虹荣包装材料科技有限公司年产胶袋200吨新建项目","03_修改意见或评估意见","数据库索引存在","佛山市虹荣包装材料科技有限公司新建项目评估资料.zip","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市虹荣包装材料科技有限公司年产胶袋200吨新建项目","04_批复","数据库索引存在","佛环03环审〔2021〕第0064号佛山市生态环境局关于佛山市虹荣包装材料科技有限公司年产胶袋200吨新建项目建设项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市巨仁塑胶制品有限公司年产装饰条70吨新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
